[조회 기준일: 2026-04-27 / 당일(26.04.27) 컬럼 우선 파싱]

=== Foreign Buy Top (KOSPI) [26.04.24] ===
한화에어로스페이스 (012450) | 수량(천주): 70 | 금액(백만원): 105,565
대한전선 (001440) | 수량(천주): 2,415 | 금액(백만원): 103,366
두산에너빌리티 (034020) | 수량(천주): 739 | 금액(백만원): 93,015
효성중공업 (298040) | 수량(천주): 20 | 금액(백만원): 70,790
대덕전자 (353200) | 수량(천주): 594 | 금액(백만원): 65,171
HD현대마린엔진 (071970) | 수량(천주): 429 | 금액(백만원): 46,890
OCI홀딩스 (010060) | 수량(천주): 88 | 금액(백만원): 31,068
삼성E&A (028050) | 수량(천주): 517 | 금액(백만원): 26,755
한미반도체 (042700) | 수량(천주): 89 | 금액(백만원): 26,137
HD현대일렉트릭 (267260) | 수량(천주): 22 | 금액(백만원): 25,819

=== Foreign Buy Top (KOSDAQ) [26.04.24] ===
제주반도체 (080220) | 수량(천주): 2,966 | 금액(백만원): 156,834
고영 (098460) | 수량(천주): 2,553 | 금액(백만원): 104,058
아주IB투자 (027360) | 수량(천주): 2,878 | 금액(백만원): 52,594
알테오젠 (196170) | 수량(천주): 137 | 금액(백만원): 50,782
SFA반도체 (036540) | 수량(천주): 5,362 | 금액(백만원): 49,026
테크윙 (089030) | 수량(천주): 624 | 금액(백만원): 37,354
로보티즈 (108490) | 수량(천주): 105 | 금액(백만원): 30,301
HPSP (403870) | 수량(천주): 554 | 금액(백만원): 29,971
휴림로봇 (090710) | 수량(천주): 2,249 | 금액(백만원): 27,872
하나마이크론 (067310) | 수량(천주): 626 | 금액(백만원): 25,218

=== Institution Buy Top (KOSPI) [26.04.24] ===
KODEX 코스닥150레버리지 (233740) | 수량(천주): 8,516 | 금액(백만원): 143,219
SK하이닉스 (000660) | 수량(천주): 99 | 금액(백만원): 122,176
KODEX 코스닥150 (229200) | 수량(천주): 4,344 | 금액(백만원): 87,076
LS ELECTRIC (010120) | 수량(천주): 225 | 금액(백만원): 51,264
삼성SDI (006400) | 수량(천주): 78 | 금액(백만원): 49,997
두산에너빌리티 (034020) | 수량(천주): 390 | 금액(백만원): 48,979
LG이노텍 (011070) | 수량(천주): 83 | 금액(백만원): 44,642
HD현대마린솔루션 (443060) | 수량(천주): 175 | 금액(백만원): 42,532
HD현대일렉트릭 (267260) | 수량(천주): 33 | 금액(백만원): 41,126
한화엔진 (082740) | 수량(천주): 512 | 금액(백만원): 39,262

=== Volume Quant Top (KOSPI) [2026-04-27] ===
KODEX 200선물인버스2X (252670) | 현재가: 168 | 거래량: 2,295,654,475
KODEX 인버스 (114800) | 현재가: 1,342 | 거래량: 173,213,519
KEC (092220) | 현재가: 1,819 | 거래량: 59,480,692
한화갤러리아 (452260) | 현재가: 3,475 | 거래량: 58,232,388
SK증권 (001510) | 현재가: 4,845 | 거래량: 56,763,492
대원전선 (006340) | 현재가: 10,170 | 거래량: 56,344,909
KODEX 코스닥150선물인버스 (251340) | 현재가: 1,915 | 거래량: 40,574,786
KODEX 2차전지산업레버리지 (462330) | 현재가: 2,495 | 거래량: 31,329,493
TIGER 200선물인버스2X (252710) | 현재가: 177 | 거래량: 30,900,526
KODEX 코스닥150레버리지 (233740) | 현재가: 18,095 | 거래량: 27,498,712
