[조회 기준일: 2026-04-27 / 당일(26.04.27) 컬럼 우선 파싱]

=== Foreign Buy Top (KOSPI) [26.04.27] ===
삼성전자 (005930) | 수량(천주): 4,504 | 금액(백만원): 1,009,181
SK하이닉스 (000660) | 수량(천주): 708 | 금액(백만원): 910,040
한미반도체 (042700) | 수량(천주): 888 | 금액(백만원): 311,170
삼성전기 (009150) | 수량(천주): 71 | 금액(백만원): 56,376
KODEX 레버리지 (122630) | 수량(천주): 382 | 금액(백만원): 43,092
SK스퀘어 (402340) | 수량(천주): 46 | 금액(백만원): 35,544
현대차 (005380) | 수량(천주): 59 | 금액(백만원): 31,603
TIGER 반도체TOP10 (396500) | 수량(천주): 495 | 금액(백만원): 19,029
하나금융지주 (086790) | 수량(천주): 147 | 금액(백만원): 18,390
미래에셋증권 (006800) | 수량(천주): 240 | 금액(백만원): 16,758

=== Foreign Buy Top (KOSDAQ) [26.04.27] ===
대한광통신 (010170) | 수량(천주): 4,913 | 금액(백만원): 75,772
로보티즈 (108490) | 수량(천주): 130 | 금액(백만원): 45,065
태성 (323280) | 수량(천주): 268 | 금액(백만원): 23,475
알지노믹스 (476830) | 수량(천주): 90 | 금액(백만원): 17,281
레인보우로보틱스 (277810) | 수량(천주): 23 | 금액(백만원): 15,920
알테오젠 (196170) | 수량(천주): 41 | 금액(백만원): 15,484
현대바이오 (048410) | 수량(천주): 790 | 금액(백만원): 12,407
클로봇 (466100) | 수량(천주): 229 | 금액(백만원): 12,061
에이비엘바이오 (298380) | 수량(천주): 64 | 금액(백만원): 10,651
켐트로닉스 (089010) | 수량(천주): 239 | 금액(백만원): 9,329

=== Institution Buy Top (KOSPI) [26.04.27] ===
SK하이닉스 (000660) | 수량(천주): 389 | 금액(백만원): 499,770
삼성전자 (005930) | 수량(천주): 2,051 | 금액(백만원): 458,896
KODEX 레버리지 (122630) | 수량(천주): 1,247 | 금액(백만원): 142,209
HD현대일렉트릭 (267260) | 수량(천주): 58 | 금액(백만원): 75,227
한미반도체 (042700) | 수량(천주): 176 | 금액(백만원): 62,865
KODEX 코스닥150레버리지 (233740) | 수량(천주): 2,562 | 금액(백만원): 46,541
효성중공업 (298040) | 수량(천주): 10 | 금액(백만원): 39,343
KODEX 200 (069500) | 수량(천주): 382 | 금액(백만원): 38,024
코웨이 (021240) | 수량(천주): 397 | 금액(백만원): 34,188
HD현대마린솔루션 (443060) | 수량(천주): 122 | 금액(백만원): 34,144

=== Volume Quant Top (KOSPI) [2026-04-27] ===
KODEX 200선물인버스2X (252670) | 현재가: 169 | 거래량: 3,266,811,238
KODEX 인버스 (114800) | 현재가: 1,348 | 거래량: 249,398,589
KEC (092220) | 현재가: 1,838 | 거래량: 69,613,074
한화갤러리아 (452260) | 현재가: 3,480 | 거래량: 64,670,975
대원전선 (006340) | 현재가: 10,170 | 거래량: 61,900,760
KODEX 코스닥150선물인버스 (251340) | 현재가: 1,923 | 거래량: 60,339,208
SK증권 (001510) | 현재가: 4,845 | 거래량: 57,604,548
삼성 인버스 2X WTI원유 선물 ETN (530036) | 현재가: 19 | 거래량: 56,885,722
TIGER 200선물인버스2X (252710) | 현재가: 179 | 거래량: 42,713,106
KODEX 2차전지산업레버리지 (462330) | 현재가: 2,505 | 거래량: 41,140,905
