[조회 기준일: 2026-04-28 / 당일(26.04.28) 컬럼 우선 파싱]

=== Foreign Buy Top (KOSPI) [26.04.28] ===
현대차 (005380) | 수량(천주): 677 | 금액(백만원): 376,418
대우건설 (047040) | 수량(천주): 8,144 | 금액(백만원): 307,720
POSCO홀딩스 (005490) | 수량(천주): 399 | 금액(백만원): 186,247
삼성SDI (006400) | 수량(천주): 181 | 금액(백만원): 121,759
현대로템 (064350) | 수량(천주): 272 | 금액(백만원): 65,371
한미반도체 (042700) | 수량(천주): 167 | 금액(백만원): 60,977
삼성전기 (009150) | 수량(천주): 54 | 금액(백만원): 45,429
HD현대중공업 (329180) | 수량(천주): 68 | 금액(백만원): 44,947
한화오션 (042660) | 수량(천주): 292 | 금액(백만원): 39,006
대한전선 (001440) | 수량(천주): 743 | 금액(백만원): 33,366

=== Foreign Buy Top (KOSDAQ) [26.04.28] ===
리노공업 (058470) | 수량(천주): 190 | 금액(백만원): 21,082
파두 (440110) | 수량(천주): 191 | 금액(백만원): 15,319
피에스케이홀딩스 (031980) | 수량(천주): 116 | 금액(백만원): 15,216
비츠로셀 (082920) | 수량(천주): 282 | 금액(백만원): 14,878
에스티팜 (237690) | 수량(천주): 70 | 금액(백만원): 11,588
클로봇 (466100) | 수량(천주): 269 | 금액(백만원): 11,496
에코프로 (086520) | 수량(천주): 61 | 금액(백만원): 10,132
DSC인베스트먼트 (241520) | 수량(천주): 563 | 금액(백만원): 9,706
HLB (028300) | 수량(천주): 126 | 금액(백만원): 7,882
쎄트렉아이 (099320) | 수량(천주): 41 | 금액(백만원): 7,702

=== Institution Buy Top (KOSPI) [26.04.28] ===
삼성전자 (005930) | 수량(천주): 896 | 금액(백만원): 201,716
현대차 (005380) | 수량(천주): 216 | 금액(백만원): 119,790
삼성SDI (006400) | 수량(천주): 174 | 금액(백만원): 116,156
한화솔루션 (009830) | 수량(천주): 1,831 | 금액(백만원): 96,625
KODEX 코스닥150 (229200) | 수량(천주): 3,667 | 금액(백만원): 74,990
POSCO홀딩스 (005490) | 수량(천주): 158 | 금액(백만원): 73,859
한미반도체 (042700) | 수량(천주): 133 | 금액(백만원): 48,816
SK스퀘어 (402340) | 수량(천주): 45 | 금액(백만원): 37,570
KODEX 2차전지산업레버리지 (462330) | 수량(천주): 11,668 | 금액(백만원): 31,253
현대글로비스 (086280) | 수량(천주): 125 | 금액(백만원): 29,736

=== Volume Quant Top (KOSPI) [2026-04-28] ===
KODEX 200선물인버스2X (252670) | 현재가: 169 | 거래량: 3,462,273,064
KODEX 인버스 (114800) | 현재가: 1,344 | 거래량: 255,821,116
SK증권 (001510) | 현재가: 5,510 | 거래량: 156,995,027
진흥기업 (002780) | 현재가: 1,355 | 거래량: 83,273,711
조일알미늄 (018470) | 현재가: 1,898 | 거래량: 83,196,365
대우건설 (047040) | 현재가: 37,150 | 거래량: 80,568,475
KODEX 2차전지산업레버리지 (462330) | 현재가: 2,700 | 거래량: 77,283,894
알루코 (001780) | 현재가: 3,445 | 거래량: 51,040,836
KODEX 코스닥150선물인버스 (251340) | 현재가: 1,945 | 거래량: 42,644,460
TIGER 200선물인버스2X (252710) | 현재가: 177 | 거래량: 39,705,238
