[조회 기준일: 2026-04-29 / 당일(26.04.29) 컬럼 우선 파싱]

=== Foreign Buy Top (KOSPI) [26.04.29] ===
삼성전자 (005930) | 수량(천주): 2,029 | 금액(백만원): 455,321
삼성SDI (006400) | 수량(천주): 201 | 금액(백만원): 141,431
SK이노베이션 (096770) | 수량(천주): 768 | 금액(백만원): 109,880
현대로템 (064350) | 수량(천주): 269 | 금액(백만원): 71,321
LIG디펜스앤에어로스페이스 (079550) | 수량(천주): 53 | 금액(백만원): 52,120
S-Oil (010950) | 수량(천주): 256 | 금액(백만원): 32,663
두산에너빌리티 (034020) | 수량(천주): 238 | 금액(백만원): 30,641
하나금융지주 (086790) | 수량(천주): 226 | 금액(백만원): 28,866
KB금융 (105560) | 수량(천주): 170 | 금액(백만원): 27,216
한화엔진 (082740) | 수량(천주): 257 | 금액(백만원): 22,300

=== Foreign Buy Top (KOSDAQ) [26.04.29] ===
서진시스템 (178320) | 수량(천주): 885 | 금액(백만원): 49,672
LS머트리얼즈 (417200) | 수량(천주): 625 | 금액(백만원): 18,880
파두 (440110) | 수량(천주): 187 | 금액(백만원): 15,255
리노공업 (058470) | 수량(천주): 113 | 금액(백만원): 12,585
비나텍 (126340) | 수량(천주): 70 | 금액(백만원): 11,661
인벤티지랩 (389470) | 수량(천주): 152 | 금액(백만원): 9,386
싸이맥스 (160980) | 수량(천주): 250 | 금액(백만원): 9,346
비에이치아이 (083650) | 수량(천주): 88 | 금액(백만원): 8,749
티씨케이 (064760) | 수량(천주): 25 | 금액(백만원): 7,843
오로스테크놀로지 (322310) | 수량(천주): 225 | 금액(백만원): 7,815

=== Institution Buy Top (KOSPI) [26.04.29] ===
삼성전자 (005930) | 수량(천주): 1,075 | 금액(백만원): 241,310
HANARO Fn K-반도체 (395270) | 수량(천주): 2,577 | 금액(백만원): 118,111
현대로템 (064350) | 수량(천주): 272 | 금액(백만원): 71,948
한미반도체 (042700) | 수량(천주): 185 | 금액(백만원): 65,814
LIG디펜스앤에어로스페이스 (079550) | 수량(천주): 57 | 금액(백만원): 55,468
S-Oil (010950) | 수량(천주): 424 | 금액(백만원): 55,277
삼성SDI (006400) | 수량(천주): 78 | 금액(백만원): 55,149
롯데케미칼 (011170) | 수량(천주): 441 | 금액(백만원): 49,475
HD현대중공업 (329180) | 수량(천주): 69 | 금액(백만원): 47,784
두산에너빌리티 (034020) | 수량(천주): 368 | 금액(백만원): 47,561

=== Volume Quant Top (KOSPI) [2026-04-29] ===
KODEX 200선물인버스2X (252670) | 현재가: 166 | 거래량: 2,597,480,745
KODEX 인버스 (114800) | 현재가: 1,334 | 거래량: 222,864,936
삼성 인버스 2X WTI원유 선물 ETN (530036) | 현재가: 19 | 거래량: 118,702,574
대원전선 (006340) | 현재가: 13,090 | 거래량: 85,684,067
KODEX 2차전지산업레버리지 (462330) | 현재가: 2,795 | 거래량: 59,195,328
KODEX 코스닥150선물인버스 (251340) | 현재가: 1,938 | 거래량: 39,669,527
TIGER 200선물인버스2X (252710) | 현재가: 176 | 거래량: 34,217,061
진흥기업 (002780) | 현재가: 1,458 | 거래량: 32,480,784
SK증권 (001510) | 현재가: 5,320 | 거래량: 30,168,940
대한전선 (001440) | 현재가: 51,200 | 거래량: 29,766,039
