[조회 기준일: 2026-04-30 / 당일(26.04.30) 컬럼 우선 파싱]

=== Foreign Buy Top (KOSPI) [26.04.30] ===
한미반도체 (042700) | 수량(천주): 419 | 금액(백만원): 158,864
TIGER MSCI Korea TR (310970) | 수량(천주): 3,600 | 금액(백만원): 157,438
한화솔루션 (009830) | 수량(천주): 2,150 | 금액(백만원): 111,930
현대로템 (064350) | 수량(천주): 288 | 금액(백만원): 78,895
한화비전 (489790) | 수량(천주): 464 | 금액(백만원): 41,667
대한전선 (001440) | 수량(천주): 578 | 금액(백만원): 36,100
한화오션 (042660) | 수량(천주): 232 | 금액(백만원): 30,561
LG전자 (066570) | 수량(천주): 190 | 금액(백만원): 29,491
이수페타시스 (007660) | 수량(천주): 152 | 금액(백만원): 23,153
SK이노베이션 (096770) | 수량(천주): 158 | 금액(백만원): 23,086

=== Foreign Buy Top (KOSDAQ) [26.04.30] ===
리노공업 (058470) | 수량(천주): 497 | 금액(백만원): 59,166
파두 (440110) | 수량(천주): 391 | 금액(백만원): 31,558
쏠리드 (050890) | 수량(천주): 1,048 | 금액(백만원): 17,917
ISC (095340) | 수량(천주): 52 | 금액(백만원): 12,636
HPSP (403870) | 수량(천주): 228 | 금액(백만원): 11,989
주성엔지니어링 (036930) | 수량(천주): 82 | 금액(백만원): 10,205
인텔리안테크 (189300) | 수량(천주): 70 | 금액(백만원): 9,315
RFHIC (218410) | 수량(천주): 93 | 금액(백만원): 8,751
비츠로셀 (082920) | 수량(천주): 128 | 금액(백만원): 7,256
서진시스템 (178320) | 수량(천주): 117 | 금액(백만원): 7,049

=== Institution Buy Top (KOSPI) [26.04.30] ===
SK하이닉스 (000660) | 수량(천주): 75 | 금액(백만원): 95,922
한화에어로스페이스 (012450) | 수량(천주): 32 | 금액(백만원): 46,273
LS ELECTRIC (010120) | 수량(천주): 152 | 금액(백만원): 42,590
삼양식품 (003230) | 수량(천주): 29 | 금액(백만원): 38,986
HD현대일렉트릭 (267260) | 수량(천주): 30 | 금액(백만원): 38,064
TIGER 반도체TOP10레버리지 (488080) | 수량(천주): 545 | 금액(백만원): 33,296
대한전선 (001440) | 수량(천주): 574 | 금액(백만원): 32,399
삼성전자 (005930) | 수량(천주): 159 | 금액(백만원): 30,727
효성중공업 (298040) | 수량(천주): 6 | 금액(백만원): 25,433
KODEX 반도체레버리지 (494310) | 수량(천주): 245 | 금액(백만원): 25,165

=== Volume Quant Top (KOSPI) [2026-04-30] ===
KODEX 200선물인버스2X (252670) | 현재가: 169 | 거래량: 3,605,459,400
KODEX 인버스 (114800) | 현재가: 1,349 | 거래량: 315,721,424
삼성 인버스 2X WTI원유 선물 ETN (530036) | 현재가: 18 | 거래량: 192,802,996
대원전선 (006340) | 현재가: 15,050 | 거래량: 82,099,217
KODEX WTI원유선물인버스(H) (271050) | 현재가: 1,809 | 거래량: 58,841,358
KODEX 2차전지산업레버리지 (462330) | 현재가: 2,630 | 거래량: 47,569,141
남해화학 (025860) | 현재가: 11,740 | 거래량: 45,415,378
N2 인버스 레버리지 WTI원유 선물 ETN(H) (550043) | 현재가: 10 | 거래량: 42,392,528
TIGER 200선물인버스2X (252710) | 현재가: 179 | 거래량: 41,815,752
SK증권 (001510) | 현재가: 5,230 | 거래량: 36,731,336
